subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-00085,br,distance,length,novel,2,-0.009371820161032586,0.9687197819387036,18
sub-00085,br,distance,length,seen,2,0.2663933738004197,0.2562482850540764,18
sub-00085,br,distance,frequency,real,2,-0.08059577527967378,0.6210418076668773,38
sub-00085,br,distance,frequency,novel,2,-0.20491940721700108,0.3861228482771575,18
sub-00085,br,distance,frequency,seen,2,-0.10984643817966962,0.6447867970950895,18
sub-00085,br,distance,old20,real,2,0.05393180756871823,0.7410076311075973,38
sub-00085,br,distance,old20,novel,2,0.05975139374478656,0.8024067254999738,18
sub-00085,br,distance,old20,seen,2,0.02503939635129813,0.9165462927098447,18
sub-00085,br,score,length,all,3,-0.11013346473215284,0.4022008688805579,58
sub-00085,br,score,length,pseudo,3,-0.16329931618554522,0.49150730659558806,18
sub-00085,br,score,length,novel,3,-0.11785113019775793,0.6207127332746671,18
sub-00085,br,score,length,seen,3,,,18
sub-00085,br,score,frequency,real,3,0.05908932871484029,0.7172175208017939,38
sub-00085,br,score,frequency,novel,3,0.09822715851563457,0.6803403540541946,18
sub-00085,br,score,frequency,seen,3,,,18
sub-00085,br,score,old20,real,3,-0.39297165623094155,0.012128431763310955,38
sub-00085,br,score,old20,novel,3,-0.5451832808879429,0.012918410959826652,18
sub-00085,br,score,old20,seen,3,,,18
sub-00085,br,writingTime,length,all,3,0.22801319480445775,0.07974093888433649,58
sub-00085,br,writingTime,length,pseudo,3,0.2683050633665102,0.2527220476787671,18
sub-00085,br,writingTime,length,novel,3,0.4382774237544118,0.053246054556642455,18
sub-00085,br,writingTime,length,seen,3,0.281869470248168,0.22859179541991265,18
sub-00085,br,writingTime,frequency,real,3,-0.08129358673606456,0.618012628043177,38
sub-00085,br,writingTime,frequency,novel,3,-0.12243736153087,0.607083167189358,18
sub-00085,br,writingTime,frequency,seen,3,-0.024539203426361605,0.9182079801211438,18
sub-00085,br,writingTime,old20,real,3,0.4459581433251422,0.003925103047814862,38
sub-00085,br,writingTime,old20,novel,3,0.496341450488605,0.026016406866921693,18
sub-00085,br,writingTime,old20,seen,3,0.3441574573469611,0.1373201618809755,18
sub-00085,br,distance,length,all,3,0.08563231007086994,0.515338109291292,58
sub-00085,br,distance,length,pseudo,3,0.252067817410726,0.28366188115627106,18
sub-00085,br,distance,length,novel,3,-0.02543697688301946,0.9152257305439404,18
sub-00085,br,distance,length,seen,3,,,18
sub-00085,br,distance,frequency,real,3,-0.054463937476981535,0.7385416139866114,38
sub-00085,br,distance,frequency,novel,3,-0.09020425049169148,0.7052796820805631,18
sub-00085,br,distance,frequency,seen,3,,,18
sub-00085,br,distance,old20,real,3,0.24214962753314845,0.13221324320682826,38
sub-00085,br,distance,old20,novel,3,0.30780237034825153,0.18675977039591007,18
sub-00085,br,distance,old20,seen,3,,,18
sub-00085,br,score,length,all,4,-0.18274347116195178,0.16224890742752596,58
sub-00085,br,score,length,pseudo,4,-0.3706246583305506,0.10769140264087515,18
sub-00085,br,score,length,novel,4,-0.19802950859533489,0.4026341520761195,18
sub-00085,br,score,length,seen,4,0.16222142113076257,0.49441028491912387,18
sub-00085,br,score,frequency,real,4,0.07366134831762121,0.6514729264176735,38
sub-00085,br,score,frequency,novel,4,0.11521068358374405,0.6286144264004697,18
sub-00085,br,score,frequency,seen,4,0.11737011499842626,0.6221492563956641,18
sub-00085,br,score,old20,real,4,0.09016292481389397,0.5800668501474522,38
sub-00085,br,score,old20,novel,4,-0.02598155882589228,0.9134172514294836,18
sub-00085,br,score,old20,seen,4,0.21031837518681082,0.3734531252581594,18
sub-00085,br,writingTime,length,all,4,0.1928894023673105,0.13978536857044452,58
sub-00085,br,writingTime,length,pseudo,4,0.1634101358502767,0.4912093228791302,18
sub-00085,br,writingTime,length,novel,4,0.4112164575961755,0.0716623426838676,18
sub-00085,br,writingTime,length,seen,4,0.34673292360266533,0.13420915057931154,18
sub-00085,br,writingTime,frequency,real,4,-0.11386285821551952,0.48419158416728525,38
sub-00085,br,writingTime,frequency,novel,4,-0.16438685463971867,0.48858685727957984,18
sub-00085,br,writingTime,frequency,seen,4,-0.2195632088068852,0.35231344121937236,18
sub-00085,br,writingTime,old20,real,4,0.18732873220727309,0.24707475631412268,38
sub-00085,br,writingTime,old20,novel,4,0.1835560788195186,0.4385475798285069,18
sub-00085,br,writingTime,old20,seen,4,0.23462309404154733,0.31939872079333637,18
sub-00085,br,distance,length,all,4,0.18999482823532485,0.14594181287771593,58
sub-00085,br,distance,length,pseudo,4,0.27862267779944005,0.23422587096973163,18
sub-00085,br,distance,length,novel,4,0.29666242778005114,0.20404363941809797,18
sub-00085,br,distance,length,seen,4,-0.16222142113076257,0.49441028491912387,18
sub-00085,br,distance,frequency,real,4,-0.061002338697388164,0.7084585334565694,38
sub-00085,br,distance,frequency,novel,4,-0.09419186210454883,0.6928460971692877,18
sub-00085,br,distance,frequency,seen,4,-0.11737011499842623,0.6221492563956641,18
sub-00085,br,distance,old20,real,4,-0.09116729348614783,0.5758368281605304,38
sub-00085,br,distance,old20,novel,4,-0.030269617301300344,0.8991922114519464,18
sub-00085,br,distance,old20,seen,4,-0.2103183751868108,0.3734531252581594,18
sub-00086,br,score,length,all,1,-0.39283710065919303,0.0019044532672545657,58
sub-00086,br,score,length,pseudo,1,-0.35355339059327384,0.12621160995387143,18
sub-00086,br,score,length,novel,1,-0.47140452079103157,0.035887998813629945,18
sub-00086,br,score,frequency,real,1,0.25369020169432327,0.1142067047103826,38
sub-00086,br,score,frequency,novel,1,-0.07063085266036453,0.7673052472947061,18
sub-00086,br,score,old20,real,1,-0.25479609825323063,0.11258372740426434,38
sub-00086,br,score,old20,novel,1,-0.23905973291768126,0.3100655092272555,18
sub-00086,br,writingTime,length,all,1,0.16999552034463203,0.19409675840314672,58
sub-00086,br,writingTime,length,pseudo,1,0.18880966621831954,0.4253216205972491,18
sub-00086,br,writingTime,length,novel,1,0.4714596297628967,0.03586336690631054,18
sub-00086,br,writingTime,frequency,real,1,-0.1056391911847327,0.5164974264093023,38
sub-00086,br,writingTime,frequency,novel,1,0.010095769153943876,0.9663047317815888,18
sub-00086,br,writingTime,old20,real,1,0.13940988037749447,0.3909215272448522,38
sub-00086,br,writingTime,old20,novel,1,0.36775514790694375,0.11065799090353243,18
sub-00086,br,distance,length,all,1,0.2501319798580613,0.0539150347554927,58
sub-00086,br,distance,length,pseudo,1,0.37384253441179655,0.10443355964202225,18
sub-00086,br,distance,length,novel,1,0.2031879921801488,0.3902361007452203,18
sub-00086,br,distance,frequency,real,1,-0.17123081773514115,0.29076483492008526,38
sub-00086,br,distance,frequency,novel,1,0.042580966295843944,0.8585294176725582,18
sub-00086,br,distance,old20,real,1,0.2934945711944129,0.06605132038085804,38
sub-00086,br,distance,old20,novel,1,0.41685069790864104,0.06748342745936689,18
sub-00086,br,score,length,all,2,-0.557364051131954,3.732945335593522e-06,58
sub-00086,br,score,length,pseudo,2,-0.5773502691896258,0.007685412140314322,18
sub-00086,br,score,length,novel,2,-0.5188745216627708,0.019067334983045324,18
sub-00086,br,score,length,seen,2,-0.6187184335382292,0.0036338358510285135,18
sub-00086,br,score,frequency,real,2,0.1636071888961439,0.3130951328252296,38
sub-00086,br,score,frequency,novel,2,0.364382687425281,0.11421935266341098,18
sub-00086,br,score,frequency,seen,2,0.14875549534469118,0.5313691157936871,18
sub-00086,br,score,old20,real,2,-0.33898320983002816,0.03237584946640498,38
sub-00086,br,score,old20,novel,2,-0.25720133009231283,0.2736375847447949,18
sub-00086,br,score,old20,seen,2,-0.4175542172447687,0.06697477542873381,18
sub-00086,br,writingTime,length,all,2,0.2643491075702335,0.04124793233743741,58
sub-00086,br,writingTime,length,pseudo,2,0.48644041161712287,0.029640191660654507,18
sub-00086,br,writingTime,length,novel,2,0.1824620704179012,0.44132864060574506,18
sub-00086,br,writingTime,length,seen,2,0.05807763454313532,0.8078412249988176,18
sub-00086,br,writingTime,frequency,real,2,-0.21605687074503097,0.18056698704377427,38
sub-00086,br,writingTime,frequency,novel,2,-0.25236817122812194,0.283069201122814,18
sub-00086,br,writingTime,frequency,seen,2,-0.2387682055566152,0.3106736807211702,18
sub-00086,br,writingTime,old20,real,2,0.14203590676604827,0.3819696562002787,38
sub-00086,br,writingTime,old20,novel,2,0.19931983391577468,0.39951290509480447,18
sub-00086,br,writingTime,old20,seen,2,0.049381088095390616,0.8362092341791267,18
sub-00086,br,distance,length,all,2,0.5252580440069609,1.6401824063587958e-05,58
sub-00086,br,distance,length,pseudo,2,0.4889661474255344,0.028680245684081142,18
sub-00086,br,distance,length,novel,2,0.6322739412573516,0.0027789672994976058,18
sub-00086,br,distance,length,seen,2,0.5604879580427713,0.010153908095826157,18
sub-00086,br,distance,frequency,real,2,-0.11270656699555323,0.48866943549656766,38
sub-00086,br,distance,frequency,novel,2,-0.21760140211364806,0.3567404284795151,18
sub-00086,br,distance,frequency,seen,2,-0.12497769848619139,0.5995867051460826,18
sub-00086,br,distance,old20,real,2,0.356166268228576,0.024089119586525702,38
sub-00086,br,distance,old20,novel,2,0.24982207582684202,0.28811765057922395,18
sub-00086,br,distance,old20,seen,2,0.6159149456575808,0.0038353710735286387,18
sub-00086,br,score,length,all,3,-0.20573779994945582,0.11478698989384023,58
sub-00086,br,score,length,pseudo,3,-0.35533452725935066,0.1241801616966306,18
sub-00086,br,score,length,novel,3,-0.2314550249431379,0.326164880260991,18
sub-00086,br,score,length,seen,3,2.1235043566040635e-17,1.0,18
sub-00086,br,score,frequency,real,3,0.08339545518925626,0.6089262327671295,38
sub-00086,br,score,frequency,novel,3,0.17112506146643927,0.47068466883361826,18
sub-00086,br,score,frequency,seen,3,0.03105184581052076,0.8966003409877202,18
sub-00086,br,score,old20,real,3,-0.16713770528571867,0.3026227093422501,38
sub-00086,br,score,old20,novel,3,-0.4041234034560148,0.0771949392115209,18
sub-00086,br,score,old20,seen,3,0.1706195502146038,0.472016122211252,18
sub-00086,br,writingTime,length,all,3,0.15210686484260136,0.24596919388661398,58
sub-00086,br,writingTime,length,pseudo,3,0.17263723589090463,0.46671312877100096,18
sub-00086,br,writingTime,length,novel,3,0.18759328612291426,0.42836477077800905,18
sub-00086,br,writingTime,length,seen,3,0.11359185325949253,0.6334782398719737,18
sub-00086,br,writingTime,frequency,real,3,-0.1509687874988427,0.35243417551527956,38
sub-00086,br,writingTime,frequency,novel,3,-0.32901876439509004,0.15663725060285483,18
sub-00086,br,writingTime,frequency,seen,3,-0.09085439835823525,0.7032474749983088,18
sub-00086,br,writingTime,old20,real,3,0.26551392239102584,0.09774611047224291,38
sub-00086,br,writingTime,old20,novel,3,0.4898282378874211,0.028358249165729616,18
sub-00086,br,writingTime,old20,seen,3,0.05612056349893577,0.8142063523106519,18
sub-00086,br,distance,length,all,3,0.1712497607676723,0.1907785881571712,58
sub-00086,br,distance,length,pseudo,3,0.28292889533367954,0.2267726512340044,18
sub-00086,br,distance,length,novel,3,0.1921226839005857,0.417091878773697,18
sub-00086,br,distance,length,seen,3,0.00796202850943966,0.9734234959575153,18
sub-00086,br,distance,frequency,real,3,-0.07114973424755715,0.6626372911070513,38
sub-00086,br,distance,frequency,novel,3,-0.14815881797321115,0.5330358158398882,18
sub-00086,br,distance,frequency,seen,3,-0.010460818673212479,0.9650870544588319,18
sub-00086,br,distance,old20,real,3,0.11775048316645202,0.46929435981652695,38
sub-00086,br,distance,old20,novel,3,0.18906262140740476,0.42469022762226116,18
sub-00086,br,distance,old20,seen,3,-0.08897181300585516,0.7091372564202378,18
sub-00086,br,score,length,all,4,-0.11013346473215284,0.4022008688805579,58
sub-00086,br,score,length,pseudo,4,-0.17677669529663687,0.45592887515881575,18
sub-00086,br,score,length,novel,4,-0.23570226039551584,0.31711321812807236,18
sub-00086,br,score,length,seen,4,0.16222142113076254,0.49441028491912475,18
sub-00086,br,score,frequency,real,4,0.061231087816392464,0.70741362047204,38
sub-00086,br,score,frequency,novel,4,0.08891170447687918,0.7093255736184978,18
sub-00086,br,score,frequency,seen,4,0.12015393145077155,0.6138539261979732,18
sub-00086,br,score,old20,real,4,-0.25232797503131915,0.11623008622856155,38
sub-00086,br,score,old20,novel,4,-0.432939366573199,0.05655649848553637,18
sub-00086,br,score,old20,seen,4,-0.08145278114171281,0.7328168834225783,18
sub-00086,br,writingTime,length,all,4,0.12188275602844709,0.3535607998222326,58
sub-00086,br,writingTime,length,pseudo,4,-0.09917075787896444,0.67742746704583,18
sub-00086,br,writingTime,length,novel,4,0.4582837274706594,0.042137754633767156,18
sub-00086,br,writingTime,length,seen,4,0.3561297802335167,0.12328071406105746,18
sub-00086,br,writingTime,frequency,real,4,-0.07707424433737202,0.6364220894609771,38
sub-00086,br,writingTime,frequency,novel,4,-0.09046044016517146,0.7044786639817141,18
sub-00086,br,writingTime,frequency,seen,4,-0.036271430038271046,0.8793325560441139,18
sub-00086,br,writingTime,old20,real,4,0.4992548787270394,0.001039843223849109,38
sub-00086,br,writingTime,old20,novel,4,0.5363768049272559,0.014765946249005363,18
sub-00086,br,writingTime,old20,seen,4,0.4758337881675786,0.03394986195581544,18
sub-00086,br,distance,length,all,4,0.03405318594518541,0.7961746419438098,58
sub-00086,br,distance,length,pseudo,4,-0.15299353615964303,0.5196009744448911,18
sub-00086,br,distance,length,novel,4,0.27675936240866555,0.23749946595495194,18
sub-00086,br,distance,length,seen,4,-0.16222142113076257,0.49441028491912387,18
sub-00086,br,distance,frequency,real,4,-0.05599626410351204,0.7314549326183433,38
sub-00086,br,distance,frequency,novel,4,-0.0861897799657384,0.7178700941406311,18
sub-00086,br,distance,frequency,seen,4,-0.12015393145077158,0.6138539261979732,18
sub-00086,br,distance,old20,real,4,0.289955380777489,0.0695394605228064,38
sub-00086,br,distance,old20,novel,4,0.4765812233833228,0.03363102020637807,18
sub-00086,br,distance,old20,seen,4,0.08145278114171281,0.7328168834225783,18
sub-00087,br,score,length,all,1,0.02368896848395669,0.8574201746740757,58
sub-00087,br,score,length,pseudo,1,-0.1632993161855452,0.49150730659558806,18
sub-00087,br,score,length,novel,1,0.1414213562373095,0.5520213639887088,18
sub-00087,br,score,frequency,real,1,0.21545925538888816,0.18180506181185524,38
sub-00087,br,score,frequency,novel,1,-0.026242593906171084,0.9125505357981617,18
sub-00087,br,score,old20,real,1,0.16308234413118325,0.3146712748552156,38
sub-00087,br,score,old20,novel,1,0.026174423312154978,0.912776873711918,18
sub-00087,br,writingTime,length,all,1,0.3670222956857641,0.003919827178492544,58
sub-00087,br,writingTime,length,pseudo,1,0.21366060060022424,0.3657293606118428,18
sub-00087,br,writingTime,length,novel,1,0.6712087086574292,0.0011951347536290208,18
sub-00087,br,writingTime,frequency,real,1,-0.13865550978921287,0.3935155328446364,38
sub-00087,br,writingTime,frequency,novel,1,-0.4770450309033035,0.03343434725414045,18
sub-00087,br,writingTime,old20,real,1,0.5870945457470932,6.829466801224851e-05,38
sub-00087,br,writingTime,old20,novel,1,0.6891200945440599,0.0007774850779461377,18
sub-00087,br,distance,length,all,1,-0.25153018091038953,0.05254366992801475,58
sub-00087,br,distance,length,pseudo,1,0.020458294532423767,0.9317767508607223,18
sub-00087,br,distance,length,novel,1,-0.4428029791939806,0.05055705325137663,18
sub-00087,br,distance,frequency,real,1,-0.1238021387948816,0.4465974360709366,38
sub-00087,br,distance,frequency,novel,1,0.4260212045066181,0.06107678213317994,18
sub-00087,br,distance,old20,real,1,-0.44755628693061816,0.00378312806732099,38
sub-00087,br,distance,old20,novel,1,-0.4795541700725903,0.032385894728709765,18
sub-00087,br,score,length,all,2,2.348481682335444e-18,1.0,58
sub-00087,br,score,length,pseudo,2,-0.3086066999241839,0.18555137639340333,18
sub-00087,br,score,length,novel,2,-0.077151674981046,0.7464691296786147,18
sub-00087,br,score,length,seen,2,0.3706246583305505,0.10769140264087515,18
sub-00087,br,score,frequency,real,2,-0.08653237545742572,0.5954726832378736,38
sub-00087,br,score,frequency,novel,2,0.20574078245867947,0.384180034391128,18
sub-00087,br,score,frequency,seen,2,-0.17152843705733117,0.4696235887180653,18
sub-00087,br,score,old20,real,2,-0.05747936525878218,0.7246167830715562,38
sub-00087,br,score,old20,novel,2,-0.13880929063312714,0.5594625490899515,18
sub-00087,br,score,old20,seen,2,0.021164278236996886,0.9294279999147352,18
sub-00087,br,writingTime,length,all,2,0.4314205637048751,0.0005784246031078245,58
sub-00087,br,writingTime,length,pseudo,2,0.5376277782986819,0.014491267266287536,18
sub-00087,br,writingTime,length,novel,2,0.4583405637917746,0.042108982622138184,18
sub-00087,br,writingTime,length,seen,2,0.42041747928442796,0.06493429452332436,18
sub-00087,br,writingTime,frequency,real,2,-0.11294408671597247,0.4877478723549034,38
sub-00087,br,writingTime,frequency,novel,2,-0.1565420941222262,0.5098429351209504,18
sub-00087,br,writingTime,frequency,seen,2,-0.13675702729072153,0.5653399828029411,18
sub-00087,br,writingTime,old20,real,2,0.2830850403370511,0.07672386537305187,38
sub-00087,br,writingTime,old20,novel,2,0.22478810239617514,0.3406790409651208,18
sub-00087,br,writingTime,old20,seen,2,0.4034305909398442,0.0777518919481267,18
sub-00087,br,distance,length,all,2,-0.069886033352977,0.5956981902761052,58
sub-00087,br,distance,length,pseudo,2,-0.16646843323130825,0.4830209745279255,18
sub-00087,br,distance,length,novel,2,0.06078532252188905,0.7990540225611318,18
sub-00087,br,distance,length,seen,2,-0.1493730149992452,0.5296467440071471,18
sub-00087,br,distance,frequency,real,2,-0.023651802701949425,0.8848183588798166,38
sub-00087,br,distance,frequency,novel,2,-0.19768136266754324,0.4034785852074755,18
sub-00087,br,distance,frequency,seen,2,0.049493333124462024,0.8358417718696568,18
sub-00087,br,distance,old20,real,2,0.11378138299536875,0.48450640387959865,38
sub-00087,br,distance,old20,novel,2,0.03204611820917139,0.8933073332054464,18
sub-00087,br,distance,old20,seen,2,0.19078349836380867,0.4204081144852606,18
sub-00087,br,score,length,all,3,-0.259416646850118,0.04533080434243922,58
sub-00087,br,score,length,pseudo,3,-0.3265986323710904,0.15989123210235695,18
sub-00087,br,score,length,novel,3,-0.4447495899966607,0.0494329007393827,18
sub-00087,br,score,length,seen,3,-0.07412493166611013,0.7561204399403871,18
sub-00087,br,score,frequency,real,3,-0.17785059042725831,0.27223091418892165,38
sub-00087,br,score,frequency,novel,3,0.20265776939426364,0.3915005776937372,18
sub-00087,br,score,frequency,seen,3,-0.3427855090373606,0.13899796965805178,18
sub-00087,br,score,old20,real,3,-0.23430440746058215,0.14560660827839567,38
sub-00087,br,score,old20,novel,3,-0.3062123127600161,0.18916421096411945,18
sub-00087,br,score,old20,seen,3,-0.1857892074627967,0.43289946499645837,18
sub-00087,br,writingTime,length,all,3,0.27702881454423506,0.03212524154042189,58
sub-00087,br,writingTime,length,pseudo,3,0.13039110788750535,0.5837413682198981,18
sub-00087,br,writingTime,length,novel,3,0.3690452648181869,0.10931702369609403,18
sub-00087,br,writingTime,length,seen,3,0.3607675641242203,0.11812768273807328,18
sub-00087,br,writingTime,frequency,real,3,-0.12631121514476884,0.43736609581952995,38
sub-00087,br,writingTime,frequency,novel,3,-0.07081522547094955,0.7667139267803804,18
sub-00087,br,writingTime,frequency,seen,3,-0.15615814099987482,0.5108945058931057,18
sub-00087,br,writingTime,old20,real,3,0.5055438564850556,0.0008761955731327068,38
sub-00087,br,writingTime,old20,novel,3,0.5817038622697083,0.007135153913017127,18
sub-00087,br,writingTime,old20,seen,3,0.45112123946422616,0.045886816809187055,18
sub-00087,br,distance,length,all,3,0.21158552582240975,0.10461287338800612,58
sub-00087,br,distance,length,pseudo,3,0.07578502616914845,0.7508225275213318,18
sub-00087,br,distance,length,novel,3,0.5347507705367952,0.015129219755189646,18
sub-00087,br,distance,length,seen,3,0.06521220266126253,0.7847379691720515,18
sub-00087,br,distance,frequency,real,3,-0.009176695828412898,0.9551830881099334,38
sub-00087,br,distance,frequency,novel,3,-0.16158295637257133,0.4961337345787075,18
sub-00087,br,distance,frequency,seen,3,0.058056244969959266,0.8079107298527008,18
sub-00087,br,distance,old20,real,3,0.3566627786842788,0.023878799812609385,38
sub-00087,br,distance,old20,novel,3,0.4847606009132432,0.03029246856446234,18
sub-00087,br,distance,old20,seen,3,0.24055371271406462,0.306960118481326,18
sub-00087,br,score,length,all,4,-0.14149998919097348,0.28083968617668253,58
sub-00087,br,score,length,pseudo,4,-0.07715167498104597,0.7464691296786147,18
sub-00087,br,score,length,novel,4,-0.21213203435596428,0.3692504458519663,18
sub-00087,br,score,length,seen,4,-0.14824986333222023,0.5327813425500378,18
sub-00087,br,score,frequency,real,4,0.1576362531007283,0.33132093229116316,38
sub-00087,br,score,frequency,novel,4,0.25243558817088696,0.2829362745266605,18
sub-00087,br,score,frequency,seen,4,0.07858263769989726,0.7419187760809981,18
sub-00087,br,score,old20,real,4,-0.17782966885369764,0.27228823819443015,38
sub-00087,br,score,old20,novel,4,-0.1971420329931531,0.4047886488464117,18
sub-00087,br,score,old20,seen,4,-0.2160910702606126,0.3601703299629506,18
sub-00087,br,writingTime,length,all,4,0.24230618606123172,0.06213711505716253,58
sub-00087,br,writingTime,length,pseudo,4,0.3059241231814291,0.18960222390484233,18
sub-00087,br,writingTime,length,novel,4,0.362756493703263,0.11596576445980816,18
sub-00087,br,writingTime,length,seen,4,0.023365822307857574,0.9221073312834414,18
sub-00087,br,writingTime,frequency,real,4,-0.057519105714493056,0.7244338384066388,38
sub-00087,br,writingTime,frequency,novel,4,-0.08542662763490733,0.7202715915749225,18
sub-00087,br,writingTime,frequency,seen,4,0.05219435786518586,0.8270093280385435,18
sub-00087,br,writingTime,old20,real,4,0.39562906425050154,0.011508266172305336,38
sub-00087,br,writingTime,old20,novel,4,0.5389602301603513,0.014203234848974918,18
sub-00087,br,writingTime,old20,seen,4,0.38022675434470443,0.09818264411217474,18
sub-00087,br,distance,length,all,4,0.26850723941488,0.038046169252427944,58
sub-00087,br,distance,length,pseudo,4,0.2803696582204044,0.23118331882641116,18
sub-00087,br,distance,length,novel,4,0.31684450774746686,0.17347870356106626,18
sub-00087,br,distance,length,seen,4,0.21389864927087757,0.36518273951177593,18
sub-00087,br,distance,frequency,real,4,-0.11208276290736233,0.4910940432133255,38
sub-00087,br,distance,frequency,novel,4,-0.18333871239095811,0.43909940945461373,18
sub-00087,br,distance,frequency,seen,4,0.01939021538561448,0.935331190434662,18
sub-00087,br,distance,old20,real,4,0.156891141781781,0.3336406155007704,38
sub-00087,br,distance,old20,novel,4,0.3635319510369825,0.11513060602132469,18
sub-00087,br,distance,old20,seen,4,-0.009428972720587816,0.9685291146512649,18
sub-00088,br,score,length,all,1,-0.09449111825230683,0.4726725530181175,58
sub-00088,br,score,length,pseudo,1,,,18
sub-00088,br,score,length,novel,1,-0.23570226039551584,0.31711321812807236,18
sub-00088,br,score,frequency,real,1,0.2384056653018123,0.13848581629907075,38
sub-00088,br,score,frequency,novel,1,-0.18506319450400144,0.434731490442509,18
sub-00088,br,score,old20,real,1,-0.040230962882089036,0.8053151178498889,38
sub-00088,br,score,old20,novel,1,-0.15181165521049833,0.5228704023172217,18
sub-00088,br,writingTime,length,all,1,0.2442485572225806,0.06000771549590996,58
sub-00088,br,writingTime,length,pseudo,1,0.25223482212429066,0.28333224059614004,18
sub-00088,br,writingTime,length,novel,1,0.3858647974088117,0.0928932359796838,18
sub-00088,br,writingTime,frequency,real,1,-0.055746098613810115,0.7326104108954625,38
sub-00088,br,writingTime,frequency,novel,1,-0.33642518855605835,0.14696471290414342,18
sub-00088,br,writingTime,old20,real,1,0.349068096595778,0.027268292621979925,38
sub-00088,br,writingTime,old20,novel,1,0.5887568013429285,0.006312437074605376,18
sub-00088,br,distance,length,all,1,0.34336034846323443,0.007233487933851973,58
sub-00088,br,distance,length,pseudo,1,0.5560633825035245,0.010898345177385792,18
sub-00088,br,distance,length,novel,1,0.21197733275457165,0.36960787394533,18
sub-00088,br,distance,frequency,real,1,-0.17470985536667707,0.2809251633817572,38
sub-00088,br,distance,frequency,novel,1,0.2007022329823919,0.39618374545652424,18
sub-00088,br,distance,old20,real,1,0.1622818133902244,0.3170849428971263,38
sub-00088,br,distance,old20,novel,1,0.1280631856250871,0.5905334721963942,18
sub-00088,br,score,length,all,2,-0.32499999999999996,0.011287431334027523,58
sub-00088,br,score,length,pseudo,2,-0.4419417382415922,0.05106060757367964,18
sub-00088,br,score,length,novel,2,-0.6531972647421808,0.0017914472208930535,18
sub-00088,br,score,length,seen,2,-3.4367074747528147e-18,1.0,18
sub-00088,br,score,frequency,real,2,0.20208676890962804,0.21110584917445052,38
sub-00088,br,score,frequency,novel,2,0.19850754179291855,0.40147625421753663,18
sub-00088,br,score,frequency,seen,2,0.21046682020928115,0.37310813015100025,18
sub-00088,br,score,old20,real,2,-0.17585304305007463,0.27773986443025733,38
sub-00088,br,score,old20,novel,2,-0.40223151626916503,0.07872288318708717,18
sub-00088,br,score,old20,seen,2,0.033203692345209444,0.8894755939352104,18
sub-00088,br,writingTime,length,all,2,0.17853023776023838,0.17231846318009753,58
sub-00088,br,writingTime,length,pseudo,2,0.10938503072155921,0.6461852014298743,18
sub-00088,br,writingTime,length,novel,2,0.49462355198574315,0.026618702372602925,18
sub-00088,br,writingTime,length,seen,2,0.023197500534647864,0.9226668364374244,18
sub-00088,br,writingTime,frequency,real,2,-0.18189802721189235,0.26129015451215065,38
sub-00088,br,writingTime,frequency,novel,2,0.07276750198645626,0.7604602604680952,18
sub-00088,br,writingTime,frequency,seen,2,-0.24831852067021964,0.29112480798209933,18
sub-00088,br,writingTime,old20,real,2,0.1002164293439694,0.5383712075385183,38
sub-00088,br,writingTime,old20,novel,2,0.1455942941127135,0.5402266844000074,18
sub-00088,br,writingTime,old20,seen,2,0.07577856858830033,0.7508431151849945,18
sub-00088,br,distance,length,all,2,0.38441412750477494,0.0024256041622771713,58
sub-00088,br,distance,length,pseudo,2,0.6068327881898918,0.004552906849835147,18
sub-00088,br,distance,length,novel,2,0.7064047909906329,0.0004988225109536115,18
sub-00088,br,distance,length,seen,2,-0.09189944411224747,0.6999849729271919,18
sub-00088,br,distance,frequency,real,2,-0.15962631413971448,0.3251746846700224,38
sub-00088,br,distance,frequency,novel,2,-0.08553866003481707,0.7199188880005185,18
sub-00088,br,distance,frequency,seen,2,-0.18189821797493255,0.4427655965215689,18
sub-00088,br,distance,old20,real,2,0.17989148326670487,0.26667707147002395,38
sub-00088,br,distance,old20,novel,2,0.47914249337668685,0.03255612849514649,18
sub-00088,br,distance,old20,seen,2,-0.1421471881339199,0.5499615515278634,18
sub-00088,br,score,length,all,3,-0.3779644730092273,0.0029069203936335636,58
sub-00088,br,score,length,pseudo,3,-0.6363961030678928,0.0025550242590496623,18
sub-00088,br,score,length,novel,3,-0.28426762180748055,0.22448744430180687,18
sub-00088,br,score,length,seen,3,-0.2223747949983304,0.34602456164462553,18
sub-00088,br,score,frequency,real,3,0.17441214592183502,0.28175857144809247,38
sub-00088,br,score,frequency,novel,3,0.20809082021722589,0.378651730395001,18
sub-00088,br,score,frequency,seen,3,0.159860143523407,0.5007988032601927,18
sub-00088,br,score,old20,real,3,-0.38439368894358744,0.014327807662251415,38
sub-00088,br,score,old20,novel,3,-0.3370727763447073,0.14613930505632278,18
sub-00088,br,score,old20,seen,3,-0.3715784149255936,0.10671823719865244,18
sub-00088,br,writingTime,length,all,3,0.09401318808540414,0.47492491754799204,58
sub-00088,br,writingTime,length,pseudo,3,0.07223689905798727,0.7621585265780528,18
sub-00088,br,writingTime,length,novel,3,0.055586161141189395,0.8159463965448768,18
sub-00088,br,writingTime,length,seen,3,0.21837372799798987,0.35499380143614945,18
sub-00088,br,writingTime,frequency,real,3,-0.045280898514320725,0.7814402170025507,38
