subject,script,session,woord,response,score,readingTime,writingTime,keypresses,distance,mistakes
sub-00092,cb,1,lava,lava,True,5.979499999999916,6.569599999904767,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']",0.0,[]
sub-00092,cb,1,tekenen,tennis,False,5.979400000095211,14.509500000000116,"['Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: s', 'Keydown: Enter']",0.5714285714285714,k-n_e-n_n-i_e-s_n-.
sub-00092,cb,1,waarvan,.aar.a..,False,5.978200000047764,6.522500000000036,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.5714285714285714,Requires manual assessment
sub-00092,cb,1,booi,tooi,False,5.941499999999905,10.355899999976373,"['Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace']",0.25,Requires manual assessment
sub-00092,cb,1,tars,tars,True,5.980000000000018,3.561000000000149,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']",0.0,[]
sub-00092,cb,1,flullen,.loon.,False,5.979700000048069,11.121499999999742,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: Backspace', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter']",0.8571428571428571,f-._u-o_l-o_l-n_e-._n-.
sub-00092,cb,1,dubbel,.,False,5.979399999976067,21.57529999995222,[],1.0,d-._u-._b-._b-._e-._l-.
sub-00092,cb,1,fictie,rctie,False,6.002199999928052,9.229100000024118,"['Keydown: r', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']",0.3333333333333333,Requires manual assessment
sub-00092,cb,1,vervaden,.,False,6.001999999999953,1.0987000000477565,[],1.0,v-._e-._r-._v-._a-._d-._e-._n-.
sub-00092,cb,1,voorkeur,.,False,5.977799999952367,156.16429999995216,[],1.0,v-._o-._o-._r-._k-._e-._u-._r-.
sub-00092,cb,1,schep,.,False,6.002100000023802,7.740200000047935,[],1.0,s-._c-._h-._e-._p-.
sub-00092,cb,1,wijze,wifne,False,5.993600000023889,89.32610000002387,"['Keydown: w', 'Keydown: i', 'Keydown: f', 'Keydown: n', 'Keydown: e']",0.4,j-f_z-n
sub-00092,cb,1,bebrip,bebrip,True,5.995699999928547,33.134000000000015,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: p']",0.0,[]
sub-00092,cb,1,stuikem,stuihem,False,5.980300000071566,53.0917999999524,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: e', 'Keydown: h', 'Keydown: i', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: i', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: e', 'Keydown: m']",0.14285714285714285,k-h
sub-00092,cb,1,zuiplap,nuiplap,False,6.002100000023802,29.17599999999993,"['Keydown:  ', 'Keydown: n', 'Keydown: u', 'Keydown: i', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: p']",0.14285714285714285,Requires manual assessment
sub-00092,cb,1,hemel,.emel,False,5.938100000023951,34.282200000047396,"['Keydown: .', 'Keydown: i', 'Keydown: Backspace', 'Keydown: e', 'Keydown: u', 'Keydown: Backspace', 'Keydown: m', 'Keydown: i', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l']",0.2,h-.
sub-00092,cb,1,maken,maken,True,5.979400000095211,26.48600000000033,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,1,slak,slak,True,5.9958999999762455,8.19060000002355,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']",0.0,[]
sub-00092,cb,1,loods,loo.s,False,5.979899999976169,7.186600000023645,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: .', 'Keydown: s']",0.2,d-.
sub-00092,cb,1,hoog,.oog,False,5.992500000000291,5.3914999999997235,"['Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: c', 'Keydown: Backspace', 'Keydown: g']",0.25,h-.
sub-00092,cb,1,mening,mening,True,5.99580000007154,9.887699999928373,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-00092,cb,1,liegen,liegen,True,5.994800000071336,9.079299999952129,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,1,hiervan,.ierhan,False,5.979700000047615,38.88579999995227,"['Keydown: .', 'Keydown: z', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: n']",0.2857142857142857,h-._v-h
sub-00092,cb,1,zaal,naal,False,5.995799999952396,4.485500000000229,"['Keydown: n', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.25,Requires manual assessment
sub-00092,cb,1,brijk,bri.k,False,5.985500000000229,18.896199999928285,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: .', 'Keydown: h', 'Keydown: Backspace', 'Keydown: k']",0.2,j-.
sub-00092,cb,1,dred,.re.,False,6.000200000047698,8.388399999976173,"['Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: .']",0.5,d-._d-.
sub-00092,cb,1,attentie,attentie,True,5.99580000007154,14.499399999976047,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: o', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-00092,cb,1,opslaan,opslaan,True,5.979499999999916,19.561699999928805,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00092,cb,1,knoe,knoe,True,5.980299999952422,6.152700000047389,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']",0.0,[]
sub-00092,cb,1,twijfel,t.if.el,False,5.979100000024118,41.63699999999971,"['Keydown: t', 'Keydown: .', 'Keydown: i', 'Keydown: .', 'Keydown: Backspace', 'Keydown: f', 'Keydown: .', 'Keydown: e', 'Keydown: l']",0.42857142857142855,w-._j-f_f-.
sub-00092,cb,1,mand,mand,True,5.9796000000237655,46.85510000002387,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d']",0.0,[]
sub-00092,cb,1,reedje,ree.fe,False,5.979499999999916,25.99430000007169,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: .', 'Keydown: f', 'Keydown: e']",0.3333333333333333,d-._j-f
sub-00092,cb,1,toezicht,toenicht,False,6.002200000047651,36.36409999990428,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: c', 'Keydown: .', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: t']",0.125,z-n
sub-00092,cb,1,schuilen,schuilen,True,5.9909999999999854,30.70400000000018,"['Keydown: s', 'Keydown: c', 'Keydown: .', 'Keydown: u', 'Keydown: i', 'Keydown: l', 'Keydown: j', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Delete', 'Keydown: h']",0.0,[]
sub-00092,cb,1,bleek,bleek,True,5.985400000095524,7.00649999999996,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: j', 'Keydown: -', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k']",0.0,[]
sub-00092,cb,1,kanjer,kanjer,True,5.941100000023653,19.557799999952294,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-00092,cb,1,spanzing,span.ing,False,5.993600000023434,30.614099999904735,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: .', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.125,z-.
sub-00092,cb,1,dief,dief,True,5.975399999976162,8.270299999952385,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']",0.0,[]
sub-00092,cb,1,prort,prort,True,5.973300000071504,25.712299999952393,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']",0.0,[]
sub-00092,cb,1,muziek,muniek,False,5.988100000023678,12.622399999976096,"['Keydown: m', 'Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']",0.16666666666666666,z-n
sub-00092,cb,1,vizier,vin...,False,5.996799999952145,15.849300000071707,"['Keydown: v', 'Keydown: i', 'Keydown: n', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.6666666666666666,z-n_i-._e-._r-.
sub-00092,cb,1,meenemen,meenemen,True,5.996200000047793,8.928799999952389,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,1,klimmen,klimmen,True,5.9796000000237655,8.320100000024013,"['Keydown: k', 'Keydown: l', 'Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,1,rezer,rener,False,5.975299999952313,10.971200000047702,"['Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: r']",0.2,z-n
sub-00092,cb,1,stamen,stamen,True,5.97489999997606,12.959700000047633,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,1,stuk,stuk,True,5.996299999952498,9.422499999999673,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']",0.0,[]
sub-00092,cb,1,jaar,jaar,True,6.002100000024257,5.940299999952003,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']",0.0,[]
sub-00092,cb,1,liefde,liefje,False,5.941899999976158,9.246499999999742,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: j', 'Keydown: Backspace', 'Keydown: f', 'Keydown: j', 'Keydown: e']",0.16666666666666666,d-j
sub-00092,cb,1,opplaan,opplaan,True,5.995300000071438,14.77269999992859,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft']",0.0,[]
sub-00092,cb,1,valop,valop,True,5.989700000047833,15.424899999975878,"['Keydown: v', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-00092,cb,1,vijftig,vijftig,True,5.999600000023747,19.040999999999713,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: t', 'Keydown: i', 'Keydown: f', 'Keydown: Backspace', 'Keydown: g', 'Keydown: Enter']",0.0,[]
sub-00092,cb,1,voorreur,voorreur,True,5.985299999952076,31.73780000007173,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: r']",0.0,[]
sub-00092,cb,2,kasteel,kasteel,True,5.984200000047622,4.635999999999967,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00092,cb,2,inzicht,inzicht,True,5.992999999999938,2.490599999904589,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00092,cb,2,tweeling,tweeling,True,5.99420000004784,8.020799999952033,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-00092,cb,2,badon,br.on,False,5.987100000143073,6.222099999904913,"['Keydown: b', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: n']",0.4,a-r_d-.
sub-00092,cb,2,jong,jong,True,5.996000000000095,2.4994000000956476,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-00092,cb,2,ophuimen,opfo...,False,5.991299999952389,9.188400000095044,"['Keydown: o', 'Keydown: p', 'Keydown: f', 'Keydown: o', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.75,h-f_u-o_i-._m-._e-._n-.
sub-00092,cb,2,welzijn,welniss,False,5.9942999999525455,15.221000000000004,"['Keydown: w', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l', 'Keydown: l', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: s', 'Keydown: s']",0.42857142857142855,z-n_j-s_n-s
sub-00092,cb,2,doodmoe,doodmoe,True,5.989000000000033,4.856700000047567,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']",0.0,[]
sub-00092,cb,2,kabel,kabel,True,6.006899999857069,8.33679999995229,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00092,cb,2,systeem,systeem,True,5.983400000095116,3.77139999985684,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']",0.0,[]
sub-00092,cb,2,flits,flits,True,5.994200000047385,1.817899999857218,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-00092,cb,2,koorts,koorts,True,5.9939000000954366,3.1211999998090505,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-00092,cb,2,agressie,.,False,5.99020000004748,4.019200000047931,['Keydown: Enter'],1.0,a-._g-._r-._e-._s-._s-._i-._e-.
sub-00092,cb,2,heilig,.illig,False,5.990200000047935,5.4367000000474945,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: l', 'Keydown: l', 'Keydown: i', 'Keydown: g']",0.5,h-._e-i_i-l
sub-00092,cb,2,sifferd,.,False,5.993700000047738,5.51629999995248,[],1.0,s-._i-._f-._f-._e-._r-._d-.
sub-00092,cb,2,piste,piste,True,5.993299999952342,1.7492000000479493,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']",0.0,[]
sub-00092,cb,2,breuk,bank,False,5.99410000014268,4.233599999904982,"['Keydown: b', 'Keydown: a', 'Keydown: n', 'Keydown: k']",0.6,r-a_e-n_u-k_k-.
sub-00092,cb,2,aanvraag,aanvar..,False,5.989100000143026,6.787799999952313,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.5,r-a_a-r_a-._g-.
sub-00092,cb,2,krimmen,klimmen,False,5.9909999999999854,2.6832999999523963,"['Keydown: l', 'Keydown: Backspace', 'Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.14285714285714285,r-l
sub-00092,cb,2,stes,stes,True,5.987899999856836,4.456100000143124,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']",0.0,[]
sub-00092,cb,2,dode,dode,True,5.991299999952389,2.0670999999047126,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']",0.0,[]
sub-00092,cb,2,lokken,lokken,True,5.991700000047786,1.4208999998568288,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,2,prekken,pakken,False,5.993700000047738,7.476099999904363,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.2857142857142857,r-a_e-k_k-e_e-n_n-.
sub-00092,cb,2,woning,konijn,False,5.986099999904582,23.728500000000167,"['Keydown: k', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: j', 'Keydown: n']",0.5,Requires manual assessment
sub-00092,cb,2,clan,clan,True,5.992499999999836,3.257700000047862,"['Keydown: x', 'Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00092,cb,2,thema,schema,False,5.992999999999938,7.46869999980936,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']",0.4,Requires manual assessment
sub-00092,cb,2,bloeien,eien,False,5.991700000047786,4.042400000095313,"['Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.42857142857142855,Requires manual assessment
sub-00092,cb,2,opdatten,opdelen,False,5.986700000047676,19.261900000095466,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.375,a-e_t-l_t-e_e-n_n-.
sub-00092,cb,2,plannen,plannen,True,5.9930999999046435,8.90170000004764,"['Keydown: p', 'Keydown: a', 'Keydown: l', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: Enter']",0.0,[]
sub-00092,cb,2,remel,remel,True,5.990700000047582,9.120499999999993,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00092,cb,2,kijlen,kwijlen,False,5.983800000190968,4.406799999952,"['Keydown: k', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.16666666666666666,Requires manual assessment
sub-00092,cb,2,feestdag,.,False,5.992499999999836,11.385900000095717,"['Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Enter']",1.0,f-._e-._e-._s-._t-._d-._a-._g-.
sub-00092,cb,2,aanzien,aanzien,True,5.993799999952444,1.783599999904709,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,2,ningen,niening,False,5.994700000047942,7.785899999857065,"['Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.6666666666666666,Requires manual assessment
sub-00092,cb,2,zomers,nomen,False,5.992299999952593,8.853299999952014,"['Keydown: n', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.5,Requires manual assessment
sub-00092,cb,2,tand,tand,True,5.991599999904338,6.74350000000004,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: d']",0.0,[]
sub-00092,cb,2,blad,blad,True,5.993899999857149,2.1091000001429165,"['Keydown: b', 'Keydown: a', 'Keydown: l', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: a', 'Keydown: d']",0.0,[]
sub-00092,cb,2,heengeen,heengeen,True,5.99090000009528,14.98309999990488,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,2,trots,trots,True,5.990400000095178,1.2885000000001128,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-00092,cb,2,eenhoorn,eekhoorn,False,5.990299999952185,11.204899999856934,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: o', 'Keydown: r', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: k', 'Keydown: Delete']",0.125,n-k
sub-00092,cb,2,manieren,.,False,5.989400000095429,6.490299999952185,[],1.0,m-._a-._n-._i-._e-._r-._e-._n-.
sub-00092,cb,2,zegel,zegel,True,5.99350000000004,18.328099999904225,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: z', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace']",0.0,[]
sub-00092,cb,2,goon,goon,True,5.989799999952993,8.84649999999965,"['Keydown: g', 'Keydown: p', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00092,cb,2,zwager,.,False,5.988399999857393,1.97130000019024,[],1.0,z-._w-._a-._g-._e-._r-.
sub-00092,cb,2,jagen,jagen,True,5.996699999809607,1.6229000000948872,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,2,toeval,toeval,True,5.987899999857291,1.5046000001430002,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-00092,cb,2,lurgen,losgen,False,5.993500000000495,5.318000000000211,"['Keydown: l', 'Keydown: o', 'Keydown: s', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.3333333333333333,u-o_r-s
sub-00092,cb,2,kenzis,kennis,False,5.994200000048295,4.833799999952134,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: s']",0.16666666666666666,z-n
sub-00092,cb,2,sora,sora,True,5.989600000142673,7.5919999999996435,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']",0.0,[]
sub-00092,cb,2,geld,geld,True,5.994200000047385,1.0907000000479457,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']",0.0,[]
sub-00092,cb,2,negel,negel,True,5.9908999998569925,2.290900000095462,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00092,cb,2,moes,moes,True,5.990499999999884,3.150399999856745,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']",0.0,[]
sub-00092,cb,2,sjijfel,.,False,5.988500000000386,1.603799999952571,[],1.0,s-._j-._i-._j-._f-._e-._l-.
sub-00092,cb,2,lijnen,.,False,5.993000000000393,9.022500000000036,[],1.0,l-._i-._j-._n-._e-._n-.
sub-00092,cb,2,joes,..oes,False,5.992999999999483,6.818299999952615,"['Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: e', 'Keydown: s']",0.5,Requires manual assessment
sub-00092,cb,2,diep,diep,True,5.992000000000189,1.466200000047138,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']",0.0,[]
sub-00092,cb,2,wijve,kijve,False,5.994499999999789,13.853599999904873,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']",0.2,Requires manual assessment
sub-00092,cb,2,anarchie,..archd..,False,5.992500000000291,7.702200000047014,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: f', 'Keydown: Backspace', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Enter']",0.625,Requires manual assessment
sub-00092,cb,2,bereuwen,betui...,False,5.990400000095178,9.05450000000019,"['Keydown: b', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.75,r-t_e-u_u-i_w-._e-._n-.
sub-00092,cb,2,strikken,strikken,True,5.992900000094778,2.985299999952076,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,beslag,beslag,True,5.984599999904731,3.802400000095531,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-00092,cb,3,leek,leek,True,5.994799999952647,1.6399000000951671,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00092,cb,3,bevret,bepret,False,5.99420000004784,8.389099999904374,"['Keydown: b', 'Keydown: e', 'Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: t']",0.16666666666666666,v-p
sub-00092,cb,3,knie,knie,True,5.993899999857149,1.375800000190793,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-00092,cb,3,mode,moede,False,6.0090000000000146,16.623700000047847,"['Keydown: =', 'Keydown: Backspace', 'Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: d', 'Keydown: e']",0.25,Requires manual assessment
sub-00092,cb,3,twaaf,zweef,False,5.986499999999978,18.547599999904833,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: f']",0.6,Requires manual assessment
sub-00092,cb,3,verhaal,verhaal,True,5.993800000190731,7.016699999809589,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-00092,cb,3,oprotten,oprotten,True,5.984200000047622,1.5850000000000364,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,hier,hier,True,5.99420000004784,0.8997000000476874,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.0,[]
